event,time,userId
adds_new_client,1655293825,f5a80aaa-34e2-4e81-97ca-22ce152149da
adds_new_client,1655431848,06add1d1-b796-4f94-967c-97b379625db7
adds_new_client,1655432864,06add1d1-b796-4f94-967c-97b379625db7
adds_new_client,1655455025,8f1d6351-5e4e-46b4-a00a-675df2b4e204
adds_new_client,1656394209,cfeecf5b-495c-436a-982b-12911d1df160
adds_new_client,1656495351,2d528ad1-3f86-4096-a410-528b8e41e9b8
adds_new_client,1656519231,2d528ad1-3f86-4096-a410-528b8e41e9b8
adds_new_client,1656939453,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657046964,b6aa1497-6222-4cb7-9457-3aa72adc4569
adds_new_client,1657048717,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657102732,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657201951,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657490572,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657561832,b6aa1497-6222-4cb7-9457-3aa72adc4569
adds_new_client,1657567731,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1657619135,7dc977cb-dba7-483e-812f-9d3d5edd3e8d
adds_new_client,1657635226,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657635860,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657635911,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657635959,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657636061,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657636132,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1657816826,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1658179031,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1658179125,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1658179201,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1658179270,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1658253665,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1658253984,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1658254538,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1658554914,143d333f-a128-4402-93f5-2427ae802118
adds_new_client,1658570588,bdb6f8f6-5f33-44e7-8cc2-60d01ab25aed
adds_new_client,1658832861,bdb6f8f6-5f33-44e7-8cc2-60d01ab25aed
adds_new_client,1658851225,bdb6f8f6-5f33-44e7-8cc2-60d01ab25aed
adds_new_client,1658863849,2ef529c3-386e-40ff-b192-c7a4d2844c9b
adds_new_client,1658911912,bdb6f8f6-5f33-44e7-8cc2-60d01ab25aed
