event,time,userId,fromMobile
register,1662015219,8ba13f05-fdbe-4605-a3fb-f438b1575062,FALSE
register,1662075309,40929d37-edce-4c3b-aea8-c8a3d3dc82bc,FALSE
register,1662075708,ad250d6c-2cbc-4122-ab54-9fe318e17333,FALSE
register,1662107386,8e219c19-e704-4ea7-9df5-0bb3cdcea8bf,FALSE
register,1662157645,1ccfdb31-25dd-4264-a10f-fcfe9f884e24,FALSE
register,1662282301,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,FALSE
register,1662319261,354f6dbd-3769-46dc-92f7-8c78fec9bc4a,FALSE
register,1662372928,7c1c6c54-432c-4120-bbe5-072b63cfcef0,FALSE
register,1662384733,ccd5558e-089b-4fc8-850d-bf532bcdfd7e,FALSE
register,1662391622,1f052576-dcff-4a13-a0f0-0cc6735534cd,FALSE
register,1662462461,191f20a5-c3c3-41fb-9939-b40f77ee27d5,FALSE
register,1662463926,ddb3e899-cc2d-4c04-9d20-d5aebaa55799,FALSE
register,1662471701,9710aeae-56bf-4ea4-9a57-c1e9a77b7c53,FALSE
register,1662472412,2db57f3f-31f6-496b-a8bb-998635e2662c,FALSE
register,1662505329,f4c1b768-3d4f-4852-9804-4d4a38c7af6a,FALSE
register,1662533924,f7fd1a9e-5464-4777-975a-80d89f3786e1,FALSE
register,1662619912,c61f0e3c-5e43-4ecd-b719-81f2309f4f47,FALSE
register,1662620976,595f0b96-51bc-4d5f-a276-ccfe7f5f5e30,FALSE
register,1662654085,93051f93-992e-4997-b6fa-24f22972cb41,FALSE
register,1662711180,9dc6c49c-5e14-4cb3-88b5-c0acd8599c5d,FALSE
register,1662711997,55fad8e0-72de-4f74-a638-30eef263c2c4,FALSE
register,1662715202,cc4ab2da-c243-4b87-9539-4d11ac83da4a,FALSE
register,1662725630,56b4ced4-c9a8-40f4-b4a8-634f7ac9ba08,FALSE
register,1662783097,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,FALSE
register,1662876591,9dfa2165-80c4-49ce-8904-061fa1c61ada,FALSE
register,1662944662,6f1a779f-682e-4a0a-9e9f-1b44c1fc72b3,FALSE
register,1662962265,7bea1ca6-ecfa-49cf-9ec8-aec920558a7d,FALSE
register,1662976279,b84ef013-f5f6-4223-8e79-348911c89c20,FALSE
register,1663058878,49e710ae-5034-487a-98f1-ae897b4f0fd0,FALSE
register,1663064116,da4bec74-951e-429c-8e88-0c16d26be2b1,FALSE
register,1663091705,b6a415ac-315e-4e44-bbc0-219988b68892,FALSE
register,1663114824,4c4e84e2-e8a7-4e72-b66a-fbae77d0678e,FALSE
register,1663161493,8263ab82-e9b4-40b3-80b8-25acfa2159b3,FALSE
register,1663174994,b067b860-ad47-4cb5-ac53-1138fbe52d53,FALSE
register,1663177625,329a5e6f-5d13-42ec-aa4f-f5e5dd523fc3,FALSE
register,1663206922,4cb2f07b-c2db-42e8-b711-6fd303910565,FALSE
register,1663410304,a8200565-6bad-4fc9-9816-01bd4c6eeb8a,FALSE
register,1663587457,1b64a5bd-a47d-40b2-bd73-284ecea73f0e,FALSE
register,1663587630,34d8e139-6c25-48cb-99f3-9f1ad52293f4,FALSE
register,1663600389,184ec13a-951f-443a-a380-d57c62c4ee6c,FALSE
register,1663612515,e0743b82-6d81-4236-9a7a-fac649121f90,FALSE
