event,time,userId,noteLength,editDistance,editPercentage
signs_note,1655266280,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1655266802,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1655267663,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1655371272,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1655392588,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1655399353,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1655427966,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1655464601,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1655468330,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1655642614,cfeecf5b-495c-436a-982b-12911d1df160,null,null,null
signs_note,1655834513,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1656082516,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1656314044,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1656416935,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1656424944,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1656425245,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1656425411,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1656502660,64e39ef3-e170-4dc6-8fed-1709f927104b,null,null,null
signs_note,1656611055,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1656851387,addb53fe-fcdc-4d54-a8a0-5ccc78d7c61a,null,null,null
signs_note,1656852057,addb53fe-fcdc-4d54-a8a0-5ccc78d7c61a,null,null,null
signs_note,1656989364,addb53fe-fcdc-4d54-a8a0-5ccc78d7c61a,null,null,null
signs_note,1657048623,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1657087908,3cb9d9be-ed8b-4c9a-a825-d612ef055fe7,null,null,null
signs_note,1657091310,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1657117197,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1657179364,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1657179630,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1657617878,7dc977cb-dba7-483e-812f-9d3d5edd3e8d,null,null,null
signs_note,1657617878,7dc977cb-dba7-483e-812f-9d3d5edd3e8d,null,null,null
signs_note,1657728602,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1657728922,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1657729443,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1657729864,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1657732854,b6aa1497-6222-4cb7-9457-3aa72adc4569,null,null,null
signs_note,1657756961,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1657867463,bc3a8481-20d3-4edc-9c37-a819a157b3fa,null,null,null
signs_note,1657867463,bc3a8481-20d3-4edc-9c37-a819a157b3fa,null,null,null
signs_note,1657867464,bc3a8481-20d3-4edc-9c37-a819a157b3fa,null,null,null
signs_note,1657867464,bc3a8481-20d3-4edc-9c37-a819a157b3fa,null,null,null
signs_note,1657980051,763c9c60-d156-4639-9ef6-4b522e6ce0f1,null,null,null
signs_note,1658050229,addb53fe-fcdc-4d54-a8a0-5ccc78d7c61a,null,null,null
signs_note,1658050599,addb53fe-fcdc-4d54-a8a0-5ccc78d7c61a,null,null,null
signs_note,1658351410,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1658494341,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1658773551,450d2fd5-5f80-4c1a-90db-479e4a8a0dd8,null,null,null
signs_note,1658858929,bdb6f8f6-5f33-44e7-8cc2-60d01ab25aed,null,null,null
signs_note,1658858985,bdb6f8f6-5f33-44e7-8cc2-60d01ab25aed,null,null,null
signs_note,1658923470,bdb6f8f6-5f33-44e7-8cc2-60d01ab25aed,null,null,null
signs_note,1658943483,d499611b-7edb-4d88-b645-2b1fae9382b4,null,null,null
signs_note,1658952953,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1659046454,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1659047015,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1659047067,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1659268944,8be2ca41-bd92-4649-b588-5121e7be758b,null,null,null
signs_note,1659269180,8be2ca41-bd92-4649-b588-5121e7be758b,null,null,null
signs_note,1659280139,8be2ca41-bd92-4649-b588-5121e7be758b,null,null,null
signs_note,1659285356,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659315842,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1659316621,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1659343802,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659343817,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659343832,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659343848,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659343862,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659391931,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659392952,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659393484,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659394143,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659399442,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659399801,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659399934,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659399967,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659399988,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400014,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400034,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400198,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400234,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400247,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400261,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400466,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400588,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400775,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659400809,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659401022,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659401259,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659401927,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659437945,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659445967,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659446137,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659446183,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659446216,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659446376,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659446671,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659446727,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659447011,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659447158,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659447241,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659447360,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659447567,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659447671,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659447748,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659495081,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659513125,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659513933,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659514229,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659546577,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1659548478,2ef529c3-386e-40ff-b192-c7a4d2844c9b,null,null,null
signs_note,1659550022,2ef529c3-386e-40ff-b192-c7a4d2844c9b,null,null,null
signs_note,1659602372,2ef529c3-386e-40ff-b192-c7a4d2844c9b,null,null,null
signs_note,1659602392,2ef529c3-386e-40ff-b192-c7a4d2844c9b,null,null,null
signs_note,1659602448,2ef529c3-386e-40ff-b192-c7a4d2844c9b,null,null,null
signs_note,1659602466,2ef529c3-386e-40ff-b192-c7a4d2844c9b,null,null,null
signs_note,1659602484,2ef529c3-386e-40ff-b192-c7a4d2844c9b,null,null,null
signs_note,1659612529,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1659612621,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1659620287,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659623211,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1659644947,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1659691185,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659691591,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659691627,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659691651,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659691704,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1659778993,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659779576,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659779591,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659779600,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659784175,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659959323,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659959324,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659971085,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1659975064,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1659980485,e8647695-45f6-4b7e-aea5-db24e1cd6bf9,null,null,null
signs_note,1660020645,99b313e9-e622-471b-aa39-c4033127a7c0,null,null,null
signs_note,1660065173,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660065399,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660121630,7121de8c-125b-45f3-9ac5-ee95a795696f,null,null,null
signs_note,1660122685,d499611b-7edb-4d88-b645-2b1fae9382b4,null,null,null
signs_note,1660122702,d499611b-7edb-4d88-b645-2b1fae9382b4,null,null,null
signs_note,1660122764,d499611b-7edb-4d88-b645-2b1fae9382b4,null,null,null
signs_note,1660122782,d499611b-7edb-4d88-b645-2b1fae9382b4,null,null,null
signs_note,1660122818,d499611b-7edb-4d88-b645-2b1fae9382b4,null,null,null
signs_note,1660136366,7121de8c-125b-45f3-9ac5-ee95a795696f,null,null,null
signs_note,1660149147,7121de8c-125b-45f3-9ac5-ee95a795696f,null,null,null
signs_note,1660203919,7121de8c-125b-45f3-9ac5-ee95a795696f,null,null,null
signs_note,1660237602,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660292613,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660297974,b910feff-41d2-45bd-be0d-34bac7104cf5,null,null,null
signs_note,1660298793,b910feff-41d2-45bd-be0d-34bac7104cf5,null,null,null
signs_note,1660346314,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346390,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346442,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346487,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346501,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346539,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346554,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346575,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346589,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660346604,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660483406,2614f13e-91b0-4f28-a71d-9ddb91e7046e,null,null,null
signs_note,1660535633,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1660537470,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1660540783,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1660541027,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1660541821,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1660542750,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1660555007,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1660581299,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660581419,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660581920,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660655246,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660657508,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660657640,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660680554,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660680730,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660682057,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660752478,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752515,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752533,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752576,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752606,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752637,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752655,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752672,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752695,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660752821,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1660822641,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660843448,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660903057,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1660993839,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660993937,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1660994160,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
